Nama_Usaha,Alamat_Usaha,Latitude,Longitude
KOPERASI BUSTANUL ULUM,DUSUN KEBUN KRESEK RT/RW 015/005 ,,
BASIR FURNITURE,Dusun Masjid Rt. 007 Rw. 002 ,,
"UD. ""KARYA JAYA""",DESA GADINGSARI RT.07 RW.03 ,,
jannah catering,kembang rt 21/07,,
BAROKAH JAYA,Desa ambulu,,
""" AL BAROKAH """,Desa Sukosari Lor RT.036 RW.015,,
"UD."" SOPRIL JAYA ""","Desa Pecalongan,Dusun Barat Gunung Rt.015 Rw.004",,
BASTARI BAROKAH,"Gayam, Rt: 009 Rw: 010",,
TOKO PAKAIAN,JL HOS COKROAMINOTO 48 RT.24 RW.04,,
PEDAGANG BAJU KELILING,DUSUN BUKOR RT.08 RW.05,,
TIGA PUTRA,DESA TANGSIL KULON RT 10 RW 03,,
CENTRA SANGKAR BURUNG,Dsn Krajan RT/RW 01/01 DESA SUKOSARI,,
USAHA BUDIDAYA IKAN AIR TAWAR ,PAKUWESI RT 04 RW 1,,
PEDAGANG ACESOSIR P.DANIL,Pasar Induk Bondowoso Jln. Teuku Umar ,,
Penjual ikan dan peracangan,Pasar ikan kota kulon bondowoso,,
Bayu Snack,Jl. Mastrip Nomer 09,,
Martabak Dan Terang bulan Mas Ubay,Jl. Raya Situbondo (depan pasar wonosari),,
Warung g.kromo,Alun- alun Bondowoso,-7.9131978,113.8224604
BAYU LAS ,Dsn. Krajan 1 RT. 01 RW. 01,,
TOKO BAYU,Dsn. Krajan 1 RT. 001 RW. 01 ,,
BENING KITCHEN,"PERUM VILLA MAS SUMBER SALAM BLOK E2 08, ",,
BENING KITCHEN ,PERUM VILLA MAS SUMBER SALAM BLOK E2 08,,
PENJUAL AYAM,BOTOLINGGO RT.36 RW.12,,
konveksi,"traktakan
rt/rw 003/001
wonosari",,
UD NATHAN,Tegalampel RT. 018 RW. 004,,
,Tegalampel RT.018 RW.004,,
Irza olshop,Jalan pakisan bataan rt 08 rw 03 dusun bunduh,,
Warung Kopi lesehan dan Jus Buah,Jl.A yani Kelurahan Badean Kecamatan Bondowoso Kabupaten Bondowoso,,
KOPI REMPAH,Dusun Gajas RT 001 RW 001,,
Seenaknya Aja,JL. A.YANI B 50,,
Toko Sejahtera,Jalan Jaksa Agung Suprapto No 5,-7.9135348,113.8235373
CINTA TANI,Desa Jebung Kidul Rt.017 Rw.004 Kecamatan Tlogosari,,
"WARUNG "" SETIA KAWAN """,Desa Kerang Rt.003 Rw.002,,
Pangkas rambut/ barber,Desa blimbing. rt7 rw 02 kecamatan klabang. Kabupaten bondowoso,,
U.D. BIALY ABADI,Desa Glintongan RT. 037 RW. 009,,
Walidono fishfarm,Jl. Pabun depan SD 2 walidono,,
"BUDIDAYA IKAN KONSUMSI ""BAROKAH AGUNG""",Desa Klabang agung RT 1 RW 1 ,,
Toko Sembako dan gas LPG,Perum Graha Lumbung Asri Blok B No.3 ,,
REPARASI BARANG ELEKTRONIK,DESA KARANGANYAR RT.20 RW.06 KEC.TEGALAMPEL KAB.BONDOWOSO,,
Percetakan BeniniR,Dusun Nasar RT. 04/ RW. 02,,
TOKO SUMBER BAHAGIA,DESA KAPURAN RT.001 RW.001,,
aira kitchen,jalan brigpol sudarlan rt 012 rw 004,,
TK.  BERLIAN,Desa Jambe Anom RT 20 RW 05 Kecamatan Jambesari Darus Sholah Kabupaten. Bondowoso,,
IKAN KERING IBU BADRIAH ,PASAR WRINGIN KEC. WRINGIN,,
Toko kelontong,Perumahan tamansari indah blok j30 RT22/07,,
BURGERGRAFER,Jalan Kartini GG. 44 RT. 25/ RW. 07,,
Bintang Motor,"Patemon, RT 006/RW 001, Kel. Patemon, Kec. Pakem, Bondowoso",,
JERSEYAREA,BONDOWOSO JALAN SANTAWI,-7.9303089,113.8207008
BANGKIT JAYA,BOTOLINGGO RT.010 RW.004,,
BINTANG NET,Dusun Tamanan Timur Rt. 19 Rw. 04 Desa Tamanan Kecamatan Tamanan Kabupaten Bondowoso,,
Toko Bintang Lima,Jl. Brigpol Sudarlan 83,,
Online hisap,Perumahan Bataan blok B no 28,-7.9103096,113.8430069
TOKO ANIK,Perum PBI D.8 ,,
DAPUR JAPAN,Prajekan Kidul RT.001 RW.001,,
TK AL HUDA JEBUNG LOR,Jl. Wonosari No. 07,-7.8862405,113.8943541
TK AL HUDA JEBUNG LOR,Jl. Wonosari No.7,,
UMAR JAYA,"SUMBER SALAM, TENGGARANG, BONDOWOSO",,
Jual beli bahan sembako dan pakan ternak dan obat obatan,Gunosari RT 005 RW 001,,
jual beli makanan dan minuman ,jl. KH Zaenal arifin 298,,
""" BONDAN PUTUT """,Kelurahan Sekarputih RT.22 RW.06,,
,Kelurahan Sekarputih RT.22 RW.06 ,,
TOKO REYUNI,Paguan RT.002/RW.001,,
,Paguan RT.002/ RW.001,,
WARUNG KOPI DAN MAKANAN,DUSUN KRAJAN II RT.008 RW.008,,
TOKO KELONTONG,DUSUN KRAJAN RT 05 RW 1,,
Pedagang Kaki Lima,"Desa Penambangan, RT 7 RW 4",,
B. BUAMI,KRAJAN RT.02 RW.01 DESA PAKUWESI KECAMATAN CURAHDAMI KABUPATEN BONDOWOSO,,
PRACANGAN,DUSUN KRAJAN RT.09 RW.03,,
UD BERKAH JAYA,DESA AMPELAN RT.003 RW.001,,
WARUNG BUATI,Dusun Koncer Malang I Rt001 Rw 001 Ds. Koncer  Darul Aman Kec. Tenggarang,,
Pedagang kaki lima,"Alun-alun bondowoso, kel. Dabasah, kec. Bondowoso, kab. Bondowoso, prov. Jawa timur",,
pedagang sayur,wringin rt/rw 03/05,,
Bengkel las waras jaya,Jln mastrip no 1 sukowiryo bondowoso,,
DAGANG,SEKARPUTIH,-7.8990846,113.8272249
Budi Asmuni,"Bataan, Rt.23 Rw.07 Kecamatan Tenggarang",,
TOKO ASRI,DESA TAMANA RT.31 RW.07 ,,
TOKO KACA MATA BUDI,TENGGARANG RT.002 / 001,,
Minuman serbuk tradisional,Desa gadingsari Rt04 Rw01 Kecamatan Pakem Kabupaten Bondowoso,,
TAHU KEDIRI,DESA TANGSIL KULON BONDOWOSO,,
SUSU KEDELAI D'SOYMILK,RT 03 RW 07 DESA PRAJEKAN LOR,,
ES BRINGIN,WRINGIN,-7.8199217,113.7573145
WARUNG NASI KUSUMA,Prajekan Kidul RT.002 RW.016,,
BALKIN AUDIO,DUSUN KEBUN KARANG RT.017 RW.004 PUCANG ANOM,,
JES GRAFIS,Jl.letjen suprapto gg.V no 04 rt.10 rw.02,,
Perdagangan makanan dan minuman,Sempol,-7.7982068,114.0022729
BUDI BAN,Jl. S. Parman depan Indomaret,,
TOKO SUMBER DIESEL,Jalan Mastrip 31,-7.9318192,113.8143227
HOTEL RIS,KI RONGGO 37,-7.9079309,113.8231502
UD ANUGERAH MAKMUR SENTOSA,KH AGUS SALIM 73,-7.9103604,113.8263967
,PERIKANAN DARAT (KUD GOTONG ROYONG),,
UD SUMBER BARU MOTOR,KH AGUS SALIM 28,-7.9103604,113.8263967
UD. SUMBER BARU,KIS MANGUNSARKORO 111,,
Bengkel Las Assyifa,"Sumber Pandan Rt 04 Rw 02, Desa Sumber Pandan Kecamatan Grujugan",,
TOKO SEMBAKO DAN BAHAN POKOK,Desa Taman Rt 016 Rw 010,,
BENGKEL BUDI JAYA SENTOSA,DUSUN KRAJAN RT.013 RW.003,,
PENJUAL BAKSO,DUSUN LAPANGAN RT.06 RW.02,,
"UD ""ROSINDO BUDI MANDIRI""",Dusun Pace RT 013 RW 004 Desa Pejagan Kecamatan Jambesari Darus Sholah,,
KIOS Budiyono,Prajekan Kidul RT. 1 RW.13 ,-7.7967708,113.9800836
BUDI JAYA,Desa Jebung Kidul Kecamatan Tlogosari,,
Kios kelaa p budi,Pasar bondowoso,-7.9471617,113.900845
TOKO SINAR JAYA,JALAN RAYA PASAR TAMANAN RT.011 RW.002,,
TOKO WULAN,Lombok Kulon,-7.9438026,113.8933668
TOKO MUNCUL,DESA WONOKUSUMO RT.016 RW.006,,
TOKO FATMAWATI,RT. 016 RW. 007,,
BUDIONO BENGKEL,Ds. Krajan CERMEE RT 0216/000 Desa. Cermee Kec. Cermee,,
DUA SAUDARA ,DESA WRINGIN RT.013 RW.004 ,,
UD ANUGERAH,LUMUTAN RT.021 RW.005,,
AL - FATAH,Jl. Kalianyar,-7.9994569,113.8260566
,"Jl. Kaianyar, RT. 058 RW. 007",,
,Jl. Kalianyar RT. 058 RW. 007,,
,"Jl. Kalianyar, RT. 058 RW. 007",,
UD BUDI MOTOR,DUSUN KRAJAN RT.002 RW.002,,
UD PUTRA MEGAH MOTOR,Jl. RE Martadinata No. 74,,
TOKO FIRA,"Dsn,Krajan II",,
Gilang motor,Jl pakisan rt 021 rw 007,,
