Nama_Usaha,Alamat_Usaha,Latitude,Longitude
ANDRIYANI BAROKAH,"Sukosumber Selatan, Rt: 009 Rw: 002",,
TOKO SEMBAKO,Desa Baratan,,
UD. Sentosa,Desa Cermee RT. 16,,
Ijen Batik,Dusun silowogo RT 008 RW 0003,,
PENJUAL BURUNG,DESA PENANGGUNGAN RT.01 RW.01,,
GYPSUM HIDAYAH,LOJAJAR RT.008 RW.004,,
Nasional Coffee,Desa Sucolor RT24/06 Kec. Maesan Kab. Bondowoso,,
DUTA CUCI MOTOR,RT.009 / RW.003,,
Bakul Dea,Jl. Teratai No. 17 RT. 22 RW. 07,,
Tropicana honey,Jend.Pol.Sucipto.Yudodiharjo,,
F E C,"Jl mayjen sutoyo no 12
Rt 015 Rw 003",,
Wisma Anugerah,Jalan Mayjen Sutoyo No 12,,
Tambal Ban,Desa Prajekan Lor RT 04/RW 02 Kecamatan Prajekan,,
Angga Boga,Dusun Pasar RT 03 RW 01 Sumbersari Maesan Bondowoso,,
JUAL PULSA,DUSUN KRAJAN II 07/02,,
JAYA LESTARI FARM,DESA BUKOR RT 04 RW 02 KEC.WRINGIN BONDOWOSO,,
Warkop Moolet,"Kauman baru,RT 013 / RW 005 tenggarang (depan asrama brimob) Bondowoso",,
MADIR FOOD,"Dusun Lumbung RT. 003 RW. 001 ,Desa Curahpoh , Kec. Curahdami",,
HANA,JL. MAYJEN PANJAITAN NO. 27 RT. 01 RW. 01,,
KOPI ANIK,A.YANI GG.KEJAKSAAN 49,,
toko aisy tani,tlogosari rt/rw 11/03,,
"UD.""BERKAT JAYA""",DESA REJO AGUNG RT.02/RW.01 KEC.SUMBER WRINGIN KAB.BONDOWOSO,,
PEDAGANG SAYUR KELILING,DUSUN KRAJAN RT.18 RW.03,,
TOKO COKRONOTO,Jl.Raya Bercak RT 03 ,,
WARUNG BAHAN POKOK,"SOKLEH SELATAN, SUKOSARI KIDUL SUMBER WRINGIN",,
SABLON GANDI,RA. KARTINI RT.022 RW.006,,
Toko Bu IDA,Jl.Raya Situbondo No.232 Kec.Tenggarang Kab.Bondowoso,,
TK IDHATA,JL SANTAWI GANG PINANG MAS III RT 4 RW 2 KELURAHAN NANGKAAN BONDOWOSO JAWA TIMUR,,
Ekonomi kreatif,Desa mrawan dusun taman rt 008 rw 003 tapen bondowoso,,
KRIPIK KRIUK,JATITAMBAN RT/RW 02/01,-7.8370655,113.776263
Medina Shop,Desa Cermee RT 18,,
PuspitaLoey,Bondowoso,-7.9134402,113.8222709
Warung Mie Ayam dan Bakso,Jl. Kopral moerin pejaten,-7.9017266,113.8487927
AR - Boutique,dusun pakis,,
warung nasi pecel dan gorengan,dusun jatian rt 30 rw 10,,
Toko Sayur Ani,Desa Wonosuko RT 010 RW  002,,
TOKO ANI JAYA,Jl. Supriyadi,-7.9177739,113.83277
Salon Hany,JL A YANI 72 ,,
Via Farm,Karang Melok 01/05,,
WARKOP 46,Jl. Raya Pakisan RT.015 RW.003,,
KEDAI ANGGREK ANI,DESA KALITAPEN RT.006 RW.003 ,,
Catering D'Rumahan,"Desa Gununganyar Rt.02 Rw.01, Kecamatan Tapen, Kabupaten Bondowoso",,
PEDAGANG,DSN.SRATEN II RT.003 RW.010 PRAJEKAN KIDUL PRAJEKAN,,
ALMIRA COLLECTION,JLN.KIS MANGUN SARKORO GANG CINCIN MAS NO.52 A,,
CATERING,JL.LETJEN SUPRAPTO DABASAH  RT.008 RW.002,,
Jual pakaian,Ds. Mengen utara RT 20 Mengen-Tamanan-Bondowoso,,
WARUNG PECEL,JL. RE. MARTADINATA RT.027.RW.006  KELURAHAN DABASAH,,
SALON JELITA,Kademangan ,-7.9163113,113.8312622
Toko sembako,Prajekan lor rt1 rw1,-7.7886452,113.9833799
CUCI MOTOR DAN MOBIL,JL. PAKISAN RT. 012 RW. 006 ,,
TOKO IMANDA,WRINGIN RT.001 RW.004,,
Pedagang sembako,Dusun timur pasar rt 08 rw 01 desa maesan kecamatan maesan kabupaten bondowoso,,
Toko Dyraja23,Jl. Imam Bonjol,-7.9156615,113.830161
jual minuman keliling,bondowoso,-7.9134402,113.8222709
Jahit anik,tamansari Rt 18 Rw 6 ,-7.9296351,113.8178127
WARUNG ES DEGAN,Desa Pakuniran Kecamatan Maesan Kabupaten Bondowoso,,
PENJAHIT TATA,JL.AGUS SALIM GG TAMAN RT.010 RW.003 ,,
,JL.AGUS SALIM GG TAMAN RT.010 RW.003,,
WARUNG ANIS,SRATEN I RT.005 RW.002,,
PANGKAS RAMBUT,Desa Lojajar Kecamatan Tenggarang Kab. Bondowoso,,
UD KOPI PANCUR,JALAN RAYA TAPEN SITUBONDO,,
Kopi keliling,Bataan,-7.9206249,113.8444367
JUAL SOSIS,TROTOSARI 11/03 ,-7.9883228,113.9588028
ANISA JAYA,"Dusun Bata, Rt: 031 Rw: 006",,
JUAL GORENGAN,MANDIRO RT.08 RW.03,-7.8802838,113.8326099
BAKSO BAROKAH,PERUM ISTANA BONDOWOSO,,
Anisa shopline,"Jalan pakisan, desa kasemek RT/RW 12/06",,
DAPUR ANISAH,Jl.Supriadi RT 25/RW 01,,
toko,curadami,,
PENJAHIT ANISAH,JL. IMAM BONJOL NO.401 RT.016 RW. 003 KADEMANGAN BONDOWOSO,,
AFAFA,Jl. Imam Bonjol 1/32RT. 013 RW. 003,,
VIKI PUTRA,jl. wringin,-7.8199217,113.7573145
""" TOKO ANISA """,Desa Kerang Rt.013 Rw.006 Dusun Jatirejo,,
Rombong Cel,Jl. Kol. Sugiono,,
Perias Manten,Dusun Selat RT/RW 015/006,,
Ryan,Jend.Pol.S.Yodhodiharjo RT.027 Rw.006,,
,Jend.Pol.S.Yudhodiharjo Rt.027 RW.006,,
Nita cookies ,Dsn Krajan rt 03 rw 08.balung tutul  kabupat8 jembe,,
Warung Nita,Sekarputih RT.003 RW.001,-7.8990846,113.8272249
Nay's Quail Farm,Dusun Jawa RT 011 RW 005 ,,
TOKO ANITA,Dusun Keramat rt. 04 rw. 03,,
UD. MAKMUR JAYA,DESA KALITAPEN,,
,KALITAPEN,-7.8685766,113.9226073
,DESA KALI TAPEN,,
TOKO ANI JAYA,JL RBA KIRONNGO RT.034 RW.002 ,,
,JL. RBA KIRONGGO KAMPUNG BARU RT.034 RW.002 ,,
"jual pulsa ""TIRA CELL""","jumpong, Rt001/Rw001, wonosari, bondowoso",,
RUKUN JAYA,RT.015 / RW.003,,
,RT. 015 / RW.003,,
Jual Teh Poci,Alun Alun Ki Ronggo Bondowoso,,
TOKO POJOK,DESA BUKOR RT.03 RW.01,,
NASI DJINGGO,Jl .A Yani I / 26,,
PERTANIAN,JETIS  RT 10 RW 05,,
FAREL TAILOR,SUKO LEMBONO RT.29 RW.04 SUMBERGADING,,
Mebel Londo,"Desa bataan dusun lumbung, (belakang kantor desa bataan )",,
Mebel,Kabupaten Bondowoso/Kecamatan Tapen/Desa Taal/Dusun Wates RT/RW 11/04,,
AL ANSOR,Tangsil Wetan RT 010 RW 004,,
ANSORI BETON MAS,Dusun Bunder Krajan RT02 RW01 Desa Pancoran Kecamatan Bondowoso Kabupaten Bondowoso,,
TOKO GHARA,RT.010 / RW.002,,
Pertukangan,Petung rt/rw:01/01,,
UD. AYU MANDIRI,Desa Tegal Jati,,
BENGKEL SEPEDA MOTOR,Dsn. Plalangan RT 05 RW 01 Ds. Kalianyar Kec. Sempol,,
ANTON BAROKAH,"Sukosumber selatan, Rt: 009 Rw: 002",,
UD PENGARANG ASRI,Dusun Lucu,,
roti bakar prass,Jl. YOS SUDARSO NO.130 RT28 RW07 BLINDUNGAN BONDOWOSO,,
PERACANGAN,DUSUN KARANG TIMUR RT.19 RW.04,,
ANWAR ABADI,"Gayam, Rt: 005 Rw: 011",,
YUDA SALON,Jl. Argopuro Sumber Salak RT 002 RW 001,,
Bengkel Las Anwar ,Desa Pakisan RT 10 RW 03,,
Warung Peracangan Bu Linda,Desa Gading Sari RT.12 RW.04 Kec. Binakal,,
PERDAGANGAN,Desa Jetis RT. 10 RW.02,,
UD. HARAPAN JAYA,DSN. RAMBAN KULON RT: 015,,
BAKSO PAK ANWARI,Desa Jebung Lor RT 003 RW 001,,
SALON ANY,Jalan Kemirian No1 RT 001 RW 001,,
ANJAYA SOSIS,Desa Bendoarum RT 017 RW 009 Kecamatan Wonosari Kabuapten Bondowoso,,
TOKO PRIMA JAYA,Desa Patemon Rt 7 / 2 kecamatan Pakem,,
DAGANG,Bondowoso pakisan,,
ROTI BAKAR KHAS BANDUNG BONDOWOSO,Sumberpandan,-8.0031805,113.7835934
WD Garage,"Taman, RT 06/ Rw 01, Taman, Bondowoso",,
Warung April,Brigpol Sudarlan RT 012/RW 004,,
UD.SUMBER,DUSUN CURAH GALI,,
PRACANGAN TUSUK SATE,Dusun Nasar RT. 006 RW. 002,,
