Nama_Usaha,Alamat_Usaha,Latitude,Longitude
Wareg Barokah,Dusun Kidul Sawah Barat RT. 32/ RW 07,,
Peternakan,Kampung baru RT/RW 006/003 koncer darul aman tenggarang ,,
Sumber Collection,"Klabang, Sumber Suko",,
LESEHAN KOPI+POP ICE, ALUN-ALUN,-7.9131978,113.8224604
Jual es lilin,"Wonosari, BMTNU Cabang Wonosari, Bondowoso, Jawa Timur",,
Benih ikan rian,Desa sukowiryo rt 26/rw 06,,
Rian Fish,Perum Villa Kembang Asri Blok A.9,,
KARYA MANDIRI,KAPURAN RT.03 RW.02 ,-7.8908889,113.8989708
KARYA MANDIRI ,KAPURAN RT.003 RW.02 ,-7.8908889,113.8989708
SATRIA FOOD,Kh.agus salim rt.011 rw.033,,
TOKO PRACANGAN,SUMBERSALAM RT 14 RW 4,,
Galeri sultan,"Desa pejaten RT.008 RW.002, kecamatan bondowoso, kabupaten bondowoso",,
MO CLEAN,PERUM PANCORAN RESIDENCE BLOK RA 1 NOMOR 3,,
BENGKEL LAS CAK TOSEN,Jl. diponegoro gg malabar rt.20/07 kotakulon bondowoso,,
AAJ,"Desa Bataan, Rt.8 Rw.3 Kecamatan Tenggarang",,
ANUGRAH SAYUR,Jl. Saliwiryo Pranowo no 55 RT 033 RW 002,,
,Jl. Saliwiryo Pranowo no 55 RT 033 RW 002 ,,
"GUFISH, TERNAK DAN PAKAN IKAN",JL.HOS COKROAMINOTO,,
BUDIDAYA LELE,klampes,,
AVRA JAYA,DUSUN DELUANG RT.015 RW.003,,
,DUSUN DELUANG,,
Warung pelita 2,Jl santawi 568,-7.9297853,113.8149913
BERKAH,Jl. Raya Situbondo Desa Sumbersuko,,
toko peracangan,Jl.Trunojoyo Rt.013 Rw.003 Desa Tegalampel Kec.Tegalampel Kab.Bondowoso,,
GIAT KERJA,KOKEBUN RT.014 RW.004,,
KADO PAK ULFA,PADASAN RT11 RW 05,-7.9428496,113.8795073
BENGKEL SHOLAWAT,GAYAM SUDE RT 003 RW 009 GAYAM,,
JAYA ABADI,RT.021/RW.003,,
UD. MA'SUM,Sumber Suko Rt. 011 Rw. 002,,
LANGGENG 2,Jln Raya Tamanan no. 888 rt/01 rw/01,,
,Jln. Raya Tamanan no. 888 rt/01 rw/01,,
Dagang ,desa petung rt 1 rw 5 curahdami bondowoso,,
WARUNG MAKAN '' DINDA JAYA '',DSN KRAJAN I Rt: 001,,
ANEKA MOTOR,Jalan Raya Situbondo No.30 Kode Pos 68283,,
PETERNAKAN DAN BUDIDAYA DOMBA,Desa Kejayan Kecamatan Pujer Kabupaten Bondowoso,,
PRACANGAN PAK AGUS,JL. LETNAN RANTAM 08,,
WARUNG KOPI,DIPONEGORO 146 RT.19 RW.04,,
Keripik Tempe Aneka Rasa,Jl. Piere Tendean Rt 28 Rw 04,,
pedagang ,Desa Petung RT.005/RW.002,,
YONS DECORATIONS,PELITA RT.018 RW.006 TAMANSARI,,
KIOS NANDA KEDAI KOPI,Jl. Teuku Umar ,-7.9136597,113.8276039
RHAKA JAYA,KAPURAN RT.09 RW.03,-7.8908889,113.8989708
Warung makan,Alun alun bondowoso,-7.9131978,113.8224604
TOKO ROMLAH,DUSUN KRAJAN RT 06 RW 01 DESA TANAH WULAN,,
TOKO SEMBAKO,DESA TEGAL MIJIN,,
"TOKO ""BUMI TERANG""",JALAN KOLONEL SUGIONO KOMPLEKS PERTOKOAN  MUTIARA ,,
GALAXY KOI FARM ,Dusun kerajan rt 011 rw 002,,
Mebel,Bataan RT 10 RW 03,-7.9206249,113.8444367
""" TOKO AGUS """,Desa Sukosari Lor RT.007 RW.001,,
PPOB (loket pembayaran online) ,Ds. wonosari Rt. 031 Rw. 010 Kecamatan Wonosari,,
Pedagang Kacang Goreng,KOANYAR RT10/05 KAPURAN WONOSARI,,
FREELANCE AL BAROQAH,KOTA KULON RT.020/007,,
Jual beli mebel antik,DR. CIPTO MANGUNKUSOSMOI/586A,,
UD. BINA TANI,Jalan Stasiun No. 11 RT.006 RW.001,,
REPARASI PERLENGKAPAN RUMAH TANGGA,hos cokroaminoto RT 01 RW 01 KELURAHAN KADEMANGAN,,
pembibitan,lojih rt11/05,,
penjualan mainan,Rt.026 Rw.004,,
PERTANIAN,Desa Binakal Rt. 04 Rw. 02 Dusun Masjid Kecamatan Binakal Kabupaten Bondowoso,,
""" EMY TAYLOR """,Desa Pecalongan Rt.007 Rw.002,,
Masakan kuliner,"Dusun Widoro RT 27 RW 10
Desa Pancoran",,
"RENTAL MOBIL "" TASNAN JAYA """,Desa Taman RT 010 RW 002,,
agus motor,"jalan PB Sudirman RT 36 RW 08,Dabasah",,
UD PURNAMA,Dusun Krajan RT 005 RW 001,,
JUAL PENTOL GORENG,DUSUN KARANG TENGAH RT.15 RW.03,,
Toko Pak Bowo,Jln Kh  Wahid Hasyim,,
Roti Bakar,Jl.RE MArtadinata,-7.9148885,113.825333
Jamu tradisional pak brewok,"Jalan pelita no 62 GG.sumber RT.15/RW.06, Tamansari, Bondowoso.",,
TOKO BAROKAH,JL BRIGJEN KATAMSO,-7.9126561,113.8144204
BENGKEL LAS AGUS,LOJAJAR RT.008/004,,
SF TAILOR,Jl. KH. Agus Salim RT.015 RW.004,,
""" SF TAILOR """,RT.015 RW.004,,
PITUL SABLON & KONVEKSI,"pitul sablon, Gn. Utara, Maskuning Wetan, Pujer, Kabupaten Bondowoso, Jawa Timur 68271",,
Bengkel motor,Hos Cokroaminoto,,
MAKMUR JAYA,Sulek Rt 07 Rw 03,-7.9844414,113.9350963
TOKO JAYA BAROKAH,JL.PAKISAN RT.,,
4IGA SNACK MANJAHH,Jalan MT. HARYONO 22,-7.9149734,113.8163508
TEMPE ASLI KHARISMA,DESA KLABANG AGUNG RT.06 RW.02,,
TOKO PRACANGAN,DUSUN EKA PRAYA RT 9 RW 03,,
SUMBER JAYA MOTOR,"JL,PAKISAN RT.009 RW.003",,
Rasidi Sablon,"Dusun Krajan Atas, Rt 002/ Rw 001, Suger lor, Maesan",,
IFA UNGGUL ,Desa Grujugan Rt. 006,,
JUAL MAKANAN CEPAT SAJI,DUSUN  KARANG TIMUR 19/04,,
TANI JAYA,Tegaljati rt011 rw001 tegaljati sumber wringin bondowoso,,
Gustin Shopp,Jend Pol S.Yudodiharjo,,
Warung Makan,Bunduh RT.011/RW.004 Desa Bataan Kec. Tenggarang,,
UD LARIS,MASKUNING KULON RT.004 RW.001,-7.9887111,113.8935815
UD nia,Dusun Krajan rt1rw1 Koncer Kidul Tenggarang Bondowoso,,
Warung Gorengan Pak Wayan,"Jalan S. Parman Nomor 25, RT.01 RW.01",,
Kripik Karin,wringin rt 002 rw 011,,
WARUNG,Jl. santawi 100 RT.04 RW.02,,
JAMUR POJOK DESA,Dusun Selatan Sawah,,
RAJA GADING,JLN PAKEM,,
AD,Pejaten RT.012 RW.003,,
UD AHMAD  MAKMUR,DESA PAKISAN RT.016 RW.003,,
HARAPAN TANI,RT.16/RW.03,,
,GUNOSARI RT16/RW.03,,
Mie Ayam Pelita,"Tamansari,jl pelita",,
JUAL BATU BATA,DUSUN KARANG TIMUR RT.23 RW.05,,
BATA MAKMUR BERKAH,Dusun Kebundara,,
PEDAGANG,DUSUN KRAJAN ATAS RT.10 RW.01,,
Toko peracangan,"Desa kretek,Rt011/Rw002, Taman krocok",,
PRACANGAN,DUSUN KRAJAN 03/01,,
Pedagang sayur-mayur,Dusun Widoro Rt 26 Rw 10 Kelurahan Pancoran Kecamatan Bondowoso,,
BENGKEL AHMAD MOTOR,PEKALANGAN RT.017 / 003,,
TOKO PAK AHMAD,KASEMEK RT.015 /008,,
Afan Electro,LOJIH,,
bisnis elektronik,karanganyar,-7.8932782,113.8195432
Arjuno Food,"Jl. Santawi, Maradinan, Padasan Pujer Bondowoso - Jawa Timur
Blok 3 No.V
Dusun Gentingan RT.007/RW.003
Kec. Pujer Kab. Bondowoso",,
JAYA ABADI ,Ramban kulon kec.cermee kab.bondowoso,,
Ayo Broilers (Daging Ayam Potong),Pecalongan RT 5 RW 1,,
AAM CLOTHING,"Tumpeng, Kec Wonosari, Kab. Bondowoso",,
KALITAPEN JAYA,KALITAPEN RT 011 RW 004 KALITAPEN TAPEN BONDOWOSO,,
Krupuk Badri,JL. A. Yani RT 01/01,,
TELUR BALAP,"Dusun Sumberjati. Rt.02/01, Desa Sumberanyar, Kecamatan maesan, Kabupaten Bondowoso",,
Arina Speed,Dusun Pal 16 RT 007/RW 006,,
UD RAJAWALI FURNITUR,JALAN IMAM BONJOL RT.011 RW.003,,
pertanian,selolembu 06/02,-7.8966014,113.7897075
ALIFNET,Mangli RT.001/ RW.001,,
TOKO DAFA,Desa Sumber Canting Rt 015 Rw 004,,
